Index,Site Name,,UDP(Plain DNS),TLS,HTTPS,QUIC
,,,,,,
1,Google.com,,,,,
2,Youtube.com,,,,,
3,Tmall.com,,,,,
4,Facebook.com,,,,,
5,Qq.com,,,,,
6,Baidu.com,,,,,
7,Sohu.com,,,,,
8,Taobao.com,,,,,
9,360.cn,,,,,
10,Jd.com,,,,,
11,Amazon.com,,,,,
12,Yahoo.com,,,,,
13,Wikipedia.org,,,,,
14,Weibo.com,,,,,
15,Sina.com.cn,,,,,
16,Xinhuanet.com,,,,,
17,Zoom.us,,,,,
18,Live.com,,,,,
19,Netflix.com,,,,,
20,Microsoft.com,,,,,
21,Reddit.com,,,,,
22,Office.com,,,,,
23,Instagram.com,,,,,
24,Google.com.hk,,,,,
25,Panda.tv,,,,,
26,Zhanqi.tv,,,,,
27,Alipay.com,,,,,
28,Csdn.net,,,,,
29,Bing.com,,,,,
30,Myshopify.com,,,,,
31,Vk.com,,,,,
32,Microsoftonline.com,,,,,
33,Yahoo.co.jp,,,,,
34,Twitter.com,,,,,
35,Bongacams.com,,,,,
36,Naver.com,,,,,
37,Canva.com,,,,,
38,Force.com,,,,,
39,Twitch.tv,,,,,
40,Adobe.com,,,,,
41,Linkedin.com,,,,,
42,Amazon.in,,,,,
43,Aliexpress.com,,,,,
44,Ebay.com,,,,,
45,Tianya.cn,,,,,
46,Huanqiu.com,,,,,
47,Chaturbate.com,,,,,
48,Yy.com,,,,,
49,Amazon.co.jp,,,,,
50,Whatsapp.com,,,,,
