Sites,Time,Count,length ,,Bandwidth(Bytes/sec)
,,,,,
Google.com,0.137,42,557.21,,170823.5036
Tmall.com,0.148,28,433.18,,81952.97297
Youtube.com,0.158,36,321,,73139.24051
Facebook.com,0.204,37,561.76,,101887.8431
Qq.com,0.136,36,390.22,,103293.5294
Baidu.com,0.165,31,560.48,,105302.303
Sohu.com,0.224,33,375.88,,55375.17857
Taobao.com,0.258,48,668.23,,124321.8605
360.cn,0.193,50,551.56,,142891.1917
Jd.com,0.171,55,566.69,,182268.7135
Amazon.com,0.146,44,482.07,,145281.3699
Yahoo.com,0.132,40,482.12,,146096.9697
Wikipedia.org,0.164,36,527.83,,115865.122
Weibo.com,0.109,40,481,,176513.7615
Xinhuanet.com,0.148,42,344.71,,97823.10811
Zoom.us,0.168,32,586.22,,111660.9524
Live.com,0.137,34,409.18,,101548.3212
Netflix.com,0.14,51,657.2,,239408.5714
Microsoft.com,0.134,34,557.29,,141401.9403
Reddit.com,0.173,44,692.43,,176109.3642
Office.com,0.203,52,563.77,,144413.9901
Instagram.com,0.183,44,573.89,,137984.4809
Google.com.hk,0.204,44,613.55,,132334.3137
Adobe.com,0.173,50,571.74,,165242.7746
Linkedin.com,0.174,46,612.41,,161901.4943
Amazon.in,0.142,30,559.47,,118197.8873
Aliexpress.com,0.244,34,549.29,,76540.40984
Ebay.com,0.183,46,543.57,,136635.082
Amazon.co.jp,0.161,32,610.91,,121423.1056
Whatsapp.com,0.117,24,444.17,,91111.79487
