Sites,time(in sec),1,2,Bandwidth(Bytes/sec)
,,,,
Google.com,0.07,72,88,2285.714286
Tmall.com,0.068,71,103,2558.823529
Youtube.com,0.11,73,89,1472.727273
Facebook.com,0.062,74,90,2645.16129
Qq.com,0.073,68,135,2780.821918
Baidu.com,0.078,71,103,2230.769231
Sohu.com,0.038,70,86,4105.263158
Taobao.com,0.077,72,104,2285.714286
360.cn,0.072,68,100,2333.333333
Jd.com,0.075,68,132,2666.666667
Amazon.com,0.074,72,120,2594.594595
Yahoo.com,0.077,71,167,3090.909091
Wikipedia.org,0.078,75,91,2128.205128
Weibo.com,0.067,71,103,2597.014925
Xinhuanet.com,0.082,75,107,2219.512195
Zoom.us,0.074,69,85,2081.081081
Live.com,0.061,70,86,2557.377049
Netflix.com,0.075,73,121,2586.666667
Microsoft.com,0.047,75,155,4893.617021
Reddit.com,0.078,72,136,2666.666667
Office.com,0.078,72,88,2051.282051
Instagram.com,0.115,75,91,1443.478261
Google.com.hk,0.075,75,91,2213.333333
Adobe.com,0.059,71,103,2949.152542
Linkedin.com,0.07,74,90,2342.857143
Amazon.in,0.074,71,119,2567.567568
Aliexpress.com,0.096,76,92,1750
Ebay.com,0.064,70,166,3687.5
Amazon.co.jp,0.052,74,122,3769.230769
Whatsapp.com,0.061,74,90,2688.52459
